Column1,Column2,Column3
fear,maaan,1.345817802
fear,suitcases,1.345817802
fear,#bomb,1.345817802
fear,#imagination,1.345817802
fear,rebels,1.345817802
fear,blackboard,1.341044523
fear,cramming,1.341044523
fear,#exited,1.338849133
fear,mound,1.332914397
fear,smiths,1.332914397
fear,#blackout,1.332914397
fear,gulp,1.332914397
fear,lordy,1.332914397
fear,flurries,1.332914397
fear,ebook,1.332914397
fear,#somuchtodo,1.332914397
fear,#humanrights,1.332914397
fear,#a&amp,1.332914397
fear,phobia,1.327799296
fear,deadline,1.327014675
fear,#unsure,1.323344946
fear,#state,1.323344946
fear,approx,1.323344946
fear,#needit,1.323344946
fear,#us,1.323344946
fear,worrying,1.319715178
fear,thesis,1.318229845
fear,ucas,1.318229845
fear,paranoia,1.315964839
fear,planner,1.313866202
fear,#overwhelmed,1.312873646
fear,deadlines,1.310099719
fear,#gradschool,1.310099719
fear,3%,1.310099719
fear,insect,1.310099719
fear,balance,1.309450158
fear,internship,1.305326441
fear,#lebanon,1.305326441
fear,#needtoknow,1.305326441
fear,purdue,1.305326441
fear,stresses,1.305326441
fear,#ohno,1.303258188
fear,afghan,1.301366039
fear,911,1.301366039
fear,#ahhhhh,1.298027138
fear,crisis,1.298027138
fear,submitted,1.29607782
fear,gaza,1.293897745
fear,passport,1.292707977
fear,irrational,1.290555123
fear,stressing,1.290555123
fear,mri,1.285474672
fear,presenting,1.284124233
fear,#ahhhh,1.282903977
fear,appearing,1.281795943
fear,sinking,1.278224511
fear,emergency,1.275900858
fear,#insomniac,1.258806425
fear,#sleepless,1.258806425
fear,aahhh,1.258806425
fear,hesitation,1.258806425
fear,paralyzed,1.258806425
fear,attach,1.258806425
fear,pressies,1.258806425
fear,israelis,1.258806425
fear,escaped,1.258806425
fear,moths,1.258806425
fear,#psyched,1.258806425
fear,wks,1.258806425
fear,undecided,1.258806425
fear,2weeks,1.258806425
fear,#asap,1.258806425
fear,shaky,1.258806425
fear,scarier,1.258806425
fear,external,1.258806425
fear,inspection,1.258806425
fear,freaked,1.258806425
fear,#5days,1.258806425
fear,#notready,1.258806425
fear,hurricanes,1.258806425
fear,#overtired,1.258806425
fear,#terrifying,1.258806425
fear,applied,1.258806425
fear,gre,1.258806425
fear,#boston,1.258806425
fear,nbd,1.258806425
fear,groom,1.258806425
fear,vengeance,1.258806425
fear,moth,1.258806425
fear,stocked,1.258806425
fear,guidelines,1.258806425
fear,#deadlines,1.258806425
fear,planes,1.258806425
fear,standstill,1.258806425
fear,bridges,1.258806425
fear,munchkin,1.258806425
fear,tarantula,1.258806425
fear,khalifa,1.258806425
fear,dangerously,1.258806425
fear,gameday,1.258806425
fear,#nightmare,1.258806425
fear,unorganised,1.258806425
fear,scrimmage,1.258806425
fear,#hopeful,1.258806425
fear,approaches,1.258806425
fear,#syria,1.258806425
fear,#turkey,1.258806425
fear,masks,1.258806425
fear,overslept,1.258806425
fear,feathers,1.258806425
fear,grades,1.255433741
fear,nightmares,1.251885982
fear,#help,1.242806084
fear,rejection,1.240457286
fear,#bipolar,1.23730022
fear,colleges,1.235275928
fear,snakes,1.234113812
fear,chased,1.232830939
fear,application,1.230635548
fear,audition,1.226016602
fear,oral,1.222438781
fear,surgery,1.21880109
fear,mild,1.21798443
fear,portfolio,1.21798443
fear,prepping,1.21798443
fear,#countdown,1.216246811
fear,#cantbreathe,1.214354662
fear,ahhhhhh,1.214354662
fear,hives,1.214354662
fear,islamic,1.210016261
fear,#uk,1.210016261
fear,clinical,1.207513131
fear,racing,1.206438439
fear,tumor,1.204739204
fear,dentists,1.204739204
fear,rapidly,1.204739204
fear,registration,1.199965925
fear,butterflies,1.199965925
fear,withdrawals,1.198181803
fear,departure,1.198181803
fear,shortage,1.198181803
fear,obsessing,1.198181803
fear,boxed,1.198181803
fear,looming,1.198181803
fear,meltdown,1.198181803
fear,stressful,1.195831626
fear,passenger,1.195627523
fear,#results,1.189813554
fear,footsteps,1.189813554
fear,districts,1.189813554
fear,manic,1.189813554
fear,overthinking,1.189813554
fear,increasingly,1.189813554
fear,#hurricane,1.189813554
fear,#hanging,1.189813554
fear,31st,1.189813554
fear,cosby,1.189813554
fear,#herewego,1.189813554
fear,#doubt,1.184698453
fear,needles,1.184698453
fear,crossfit,1.178763717
fear,coasters,1.178763717
fear,paso,1.178763717
fear,#youth,1.178763717
fear,sprinting,1.178763717
fear,reporters,1.178763717
fear,o__o,1.178763717
fear,scaring,1.178763717
fear,#unknown,1.178763717
fear,#whatif,1.178763717
fear,#ahhhhhh,1.178763717
fear,blackpool,1.178763717
fear,halt,1.178763717
fear,#corruption,1.178763717
fear,pleas,1.178763717
fear,roosevelt,1.178763717
fear,briefly,1.178763717
fear,#crime,1.178763717
fear,shutdown,1.178763717
fear,#thatmoment,1.178763717
fear,#run,1.178763717
fear,#ahh,1.173284252
fear,dissertation,1.170945069
fear,stressed,1.170513818
fear,results,1.164443664
fear,hostage,1.163496245
fear,presentations,1.163496245
fear,drs,1.163496245
fear,#senioryear,1.163496245
fear,terrorism,1.163496245
fear,#graduation,1.163496245
fear,medication,1.163496245
fear,alternative,1.158722966
fear,breaths,1.157023731
fear,#waiting,1.15594904
fear,scenarios,1.153445909
fear,68,1.153445909
fear,fright,1.153445909
fear,#blood,1.153445909
fear,organised,1.153445909
fear,freak,1.15192268
fear,surgeon,1.149607133
fear,motorway,1.149607133
fear,israel,1.14880553
fear,scores,1.148140857
fear,nightmare,1.147809649
fear,graduation,1.14758079
fear,#wideawake,1.14758079
fear,agh,1.14758079
fear,interview,1.147302845
fear,horrifying,1.141023389
fear,#horror,1.141023389
fear,fir,1.141023389
fear,#volleyball,1.141023389
fear,#eager,1.141023389
fear,#icant,1.141023389
fear,#fears,1.141023389
fear,transcript,1.141023389
fear,dentist,1.138758383
fear,dreamt,1.136916607
fear,knot,1.135192469
fear,#over,1.133643282
fear,flashbacks,1.133643282
fear,#moving,1.125275032
fear,clinicals,1.125275032
fear,1030,1.125275032
fear,jumpy,1.125275032
fear,unfinished,1.125275032
fear,#playoffs,1.125275032
fear,prescribed,1.125275032
fear,coffin,1.125275032
fear,occupation,1.125275032
fear,#communication,1.125275032
fear,#cdnpoli,1.125275032
fear,#cantwait,1.122047488
fear,revised,1.119044483
fear,universities,1.119044483
fear,targets,1.119044483
fear,ahhhhhhh,1.115705581
fear,#uhoh,1.113624415
fear,orientation,1.112202951
fear,scary,1.110676233
fear,overcome,1.11038642
fear,submit,1.11038642
fear,hopefully,1.110263713
fear,wahhhh,1.104655745
fear,reducing,1.104655745
fear,alpha,1.104655745
fear,tally,1.104655745
fear,#freakedout,1.104655745
fear,interior,1.104655745
fear,#destruction,1.104655745
fear,calender,1.104655745
fear,suspected,1.104655745
fear,underestimated,1.104655745
fear,scenario,1.104655745
fear,snowmobile,1.104655745
fear,desperation,1.104655745
fear,#usa,1.104655745
fear,slippery,1.104655745
fear,kidnapped,1.104655745
fear,heavier,1.104655745
fear,ticketmaster,1.104655745
fear,#hardcore,1.104655745
fear,2b,1.104655745
fear,ocd,1.099176279
fear,scan,1.098463775
fear,bottles,1.096287496
fear,module,1.096287496
fear,phew,1.096287496
fear,simultaneously,1.09175234
fear,fsu,1.09175234
fear,smoothly,1.09175234
fear,terrorist,1.088907388
fear,nigh,1.086956168
fear,tragus,1.086956168
fear,royce,1.086956168
fear,130,1.086956168
fear,#worstfeeling,1.086956168
fear,sponsored,1.086956168
fear,grad,1.084089468
fear,assessment,1.083864976
fear,dreaded,1.082915759
fear,#dentist,1.082915759
fear,permit,1.081125248
fear,#nanowrimo,1.076484868
fear,#hatethem,1.076484868
fear,therapist,1.071594883
fear,shaking,1.070754194
fear,dreading,1.070215255
fear,ultrasound,1.069564425
fear,#cantsleep,1.066915417
fear,#indecisive,1.064650411
fear,occurs,1.064650411
fear,#flu,1.064650411
fear,torch,1.064650411
fear,2moro,1.064650411
fear,mailman,1.064650411
fear,uga,1.064650411
fear,mona,1.064650411
fear,inadequate,1.064650411
fear,#tooexcited,1.064650411
fear,#payday,1.064650411
fear,stake,1.064650411
fear,pounding,1.063061848
fear,essence,1.05813573
fear,#apocalypse,1.05813573
fear,b&amp,1.05813573
fear,register,1.054012012
fear,clown,1.054012012
fear,#murder,1.054012012
fear,snooze,1.05116706
fear,conquer,1.05116706
fear,#praying,1.048241656
fear,#determined,1.047497331
fear,hopeless,1.045232325
fear,presentation,1.041312606
fear,partially,1.035662874
fear,interaction,1.035662874
fear,heh,1.035662874
fear,tracker,1.035662874
fear,cvs,1.035662874
fear,#letsgo,1.035662874
fear,bricks,1.035662874
fear,seatbelt,1.035662874
fear,tragedies,1.035662874
fear,weighing,1.035662874
fear,#ldr,1.035662874
fear,duties,1.035662874
fear,usb,1.035662874
fear,wrenching,1.035662874
fear,prospect,1.035662874
fear,manila,1.035662874
fear,housing,1.035662874
fear,accessories,1.035662874
fear,nerves,1.033862693
fear,10%,1.027004811
fear,plane,1.025371188
fear,supplies,1.022417647
fear,glued,1.022417647
fear,applications,1.021478239
fear,registering,1.017644368
fear,deposit,1.017644368
fear,#notime,1.013683967
fear,washes,1.013683967
fear,restless,1.011946347
fear,crossing,1.008994627
fear,striking,1.007491997
fear,#soon,1.007491997
fear,aaa,1.007491997
fear,gahhhh,1.007491997
fear,#sweat,1.007491997
fear,#news,1.007491997
fear,#ice,1.007491997
fear,#suspense,1.007491997
fear,chronic,1.007491997
fear,guise,1.007491997
fear,suspense,1.007491997
fear,publish,1.007491997
fear,chest,1.007067998
fear,overwhelmed,1.005357524
fear,incase,1.002873051
fear,sinister,1.002873051
fear,region,1.000977316
fear,packer,0.996442161
fear,junction,0.996442161
fear,adrenaline,0.996442161
fear,disorders,0.996442161
fear,patiently,0.993698675
fear,#stoked,0.991491655
fear,tomo,0.990542438
fear,invasion,0.98687271
fear,afghanistan,0.98687271
fear,residence,0.98687271
fear,ambulance,0.982553048
fear,paranormal,0.981174688
fear,#scary,0.980093023
fear,controlled,0.980093023
fear,hotter,0.97850446
fear,exam,0.977196415
fear,disorder,0.976573957
fear,#exams,0.975038252
fear,rearranged,0.971124353
fear,#allah,0.971124353
fear,#election,0.971124353
fear,fingernail,0.971124353
fear,espresso,0.971124353
fear,internships,0.971124353
fear,hoy,0.971124353
fear,raid,0.971124353
fear,symptoms,0.971124353
fear,#act,0.971124353
fear,earthquake,0.971124353
fear,shiver,0.971124353
fear,timed,0.971124353
fear,deathly,0.971124353
fear,lease,0.971124353
fear,430,0.971124353
fear,#darkness,0.971124353
fear,slips,0.971124353
fear,bitten,0.971124353
fear,#tennis,0.971124353
fear,proofs,0.971124353
fear,#anticipating,0.971124353
fear,pala,0.971124353
fear,yest,0.971124353
fear,notion,0.971124353
fear,pill,0.967454624
fear,rocket,0.967100202
fear,#sandy,0.965458615
fear,stress,0.963444666
fear,yikes,0.961554902
fear,biting,0.960586847
fear,interviews,0.959824797
fear,#screwed,0.958701833
fear,airports,0.958701833
fear,firing,0.958701833
fear,mayans,0.958701833
fear,omw,0.958701833
fear,mental,0.958355752
fear,#helpme,0.95733103
fear,airplane,0.953424775
fear,nasa,0.953424775
fear,virtue,0.953424775
fear,logical,0.953424775
fear,arrive,0.953424775
fear,flashback,0.953424775
fear,#killing,0.953424775
fear,wed,0.953424775
fear,comics,0.953424775
fear,uw,0.953424775
fear,#texas,0.953424775
fear,meds,0.952076158
fear,crawling,0.950505065
fear,faster,0.950259214
fear,#hype,0.948651497
fear,misplaced,0.948651497
fear,holds,0.947370267
fear,icy,0.94643174
fear,ahhhhh,0.942469097
fear,#rejection,0.940352694
fear,todayy,0.940352694
fear,verdict,0.940352694
fear,calms,0.940352694
fear,tatted,0.940352694
fear,#media,0.940352694
fear,wahhh,0.940352694
fear,#stuck,0.940352694
fear,wahh,0.940352694
fear,folder,0.940352694
fear,palms,0.940352694
fear,sirens,0.940352694
fear,offices,0.940352694
fear,blazer,0.940352694
fear,#storm,0.940352694
fear,#religion,0.940352694
fear,overload,0.940352694
fear,4%,0.940352694
fear,hoping,0.938670608
fear,tomorrows,0.937222801
fear,disco,0.935019348
fear,#butterflies,0.935019348
fear,prelims,0.933384025
fear,preparation,0.933384025
fear,hairdressers,0.933384025
fear,outfit,0.932329728
fear,coats,0.930302358
fear,fbi,0.930302358
fear,remedy,0.930302358
fear,tossing,0.930302358
fear,whew,0.930302358
fear,#chills,0.930302358
fear,#hoping,0.927449289
fear,#comeon,0.927449289
fear,interviewed,0.927449289
fear,nursing,0.923958884
fear,admission,0.922334188
fear,#nosleep,0.922334188
fear,anticipation,0.922334188
fear,sample,0.922334188
fear,explosion,0.922334188
fear,approaching,0.922334188
fear,mailed,0.922334188
fear,#black,0.922334188
fear,waiting,0.921710343
fear,venting,0.917879838
fear,drill,0.917057131
fear,dyed,0.915861674
fear,sweating,0.914710263
fear,alert,0.914710263
fear,refreshing,0.913965939
fear,calendar,0.913965939
fear,checking,0.910911169
fear,toothache,0.910499731
fear,hermit,0.910499731
fear,chaotic,0.910499731
fear,ibiza,0.910499731
fear,slid,0.910499731
fear,uf,0.910499731
fear,embassy,0.910499731
fear,#dilemma,0.910499731
fear,swallowed,0.910499731
fear,#idkwhy,0.910499731
fear,bulb,0.910499731
fear,courageous,0.910499731
fear,ss,0.910499731
fear,timothy,0.910499731
fear,67,0.910499731
fear,#tense,0.910499731
fear,separation,0.910499731
fear,pressure,0.908323451
fear,flight,0.905448234
fear,appointment,0.904086516
fear,portal,0.902131481
fear,sem,0.902131481
fear,exhale,0.902131481
fear,subtle,0.902131481
fear,merp,0.902131481
fear,#insecure,0.902131481
fear,sinks,0.902131481
fear,#screaming,0.902131481
fear,overhead,0.902131481
fear,#violence,0.902131481
fear,ahs,0.902131481
fear,#leggo,0.902131481
fear,entrance,0.902131481
fear,praying,0.899432424
fear,#future,0.898803691
fear,nearest,0.895900931
fear,threat,0.895900931
fear,#ohmygod,0.895900931
fear,doomsday,0.895900931
fear,20%,0.895900931
fear,usc,0.895900931
fear,treasure,0.895900931
fear,buried,0.895900931
fear,murdered,0.893346652
fear,upcoming,0.89256203
fear,hairdresser,0.891081645
fear,revealing,0.891081645
fear,apartments,0.891081645
fear,evaluation,0.891081645
fear,reviewing,0.891081645
fear,await,0.891081645
fear,#curious,0.890042684
fear,deepest,0.889059399
fear,shitting,0.888432637
fear,#soexcited,0.887242869
fear,thurs,0.887242869
fear,advent,0.886402179
fear,aaah,0.884112976
fear,danger,0.884112976
fear,resident,0.884112976
fear,operation,0.881512194
fear,#pumped,0.880740291
fear,ahhh,0.880590959
fear,graduate,0.879728072
fear,warped,0.879316803
fear,mph,0.879316803
fear,coaster,0.879316803
fear,tourney,0.877438868
fear,#traffic,0.877438868
fear,minus,0.876871814
fear,august,0.876598179
fear,untill,0.875814173
fear,#yikes,0.875814173
fear,dental,0.873143944
fear,crossed,0.873143944
fear,countdown,0.872759403
fear,nauseous,0.87203345
fear,#of,0.87203345
fear,calculator,0.871040894
fear,dread,0.871040894
fear,graduating,0.871040894
fear,grocery,0.867327559
fear,prepare,0.866244722
fear,cope,0.861709567
fear,arghhhh,0.853341317
fear,thailand,0.853341317
fear,#cannotwait,0.853341317
fear,flown,0.853341317
fear,patrol,0.853341317
fear,meanings,0.853341317
fear,commence,0.853341317
fear,towns,0.853341317
fear,wire,0.853341317
fear,#prettylittleliars,0.853341317
fear,haunted,0.853341317
fear,sm,0.853341317
fear,emptied,0.853341317
fear,iu,0.853341317
fear,trapped,0.853341317
fear,opponent,0.853341317
fear,sheer,0.853341317
fear,md,0.853341317
fear,ib,0.853341317
fear,#fire,0.853341317
fear,disappears,0.853341317
fear,#job,0.853341317
fear,rested,0.853341317
fear,cramp,0.853341317
fear,#midterms,0.853341317
fear,interstate,0.853341317
fear,tae,0.853341317
fear,muh,0.853341317
fear,venture,0.853341317
fear,proportion,0.853341317
fear,emailing,0.853341317
fear,#abouttime,0.853341317
fear,mosque,0.853341317
fear,pak,0.853341317
fear,digits,0.853341317
fear,#toolong,0.853341317
fear,needle,0.853341317
fear,reactions,0.853341317
fear,residents,0.853341317
fear,occupy,0.853341317
fear,impending,0.853341317
fear,psu,0.853341317
fear,rodeo,0.853341317
fear,#allnighter,0.853341317
fear,#risk,0.853341317
fear,subconscious,0.853341317
fear,overwhelming,0.853341317
fear,crowded,0.853341317
fear,minority,0.853341317
fear,evidence,0.853341317
fear,closer,0.853341317
fear,tomarrow,0.853341317
fear,ghosts,0.853341317
fear,declined,0.853341317
fear,gaining,0.853341317
fear,shitter,0.853341317
fear,softball,0.846951519
fear,waitin,0.84297853
fear,tattoo,0.8415903
fear,ahhhh,0.839918297
fear,prepared,0.838526231
fear,tunnel,0.83830344
fear,#shit,0.838073845
fear,#pll,0.834992178
fear,soldier,0.833923231
fear,storms,0.83272203
fear,cue,0.829810819
fear,appt,0.828949864
fear,clinic,0.828023509
fear,shat,0.823488354
fear,marine,0.823488354
fear,#whattodo,0.823488354
fear,freaks,0.823488354
fear,gcse,0.823488354
fear,toll,0.823488354
fear,rise,0.822379091
fear,roller,0.821592619
fear,sleepless,0.821338586
fear,tuition,0.820551494
fear,creates,0.816973673
fear,#torture,0.816973673
fear,bby,0.816973673
fear,shotgun,0.816973673
fear,arghh,0.816973673
fear,email,0.816807574
fear,therapy,0.816300045
fear,professors,0.814425901
fear,shelves,0.812519322
fear,boiler,0.812519322
fear,lanes,0.812519322
fear,pageant,0.812519322
fear,#theworst,0.812519322
fear,breathe,0.810022442
fear,nine,0.809856205
fear,awaiting,0.809856205
fear,til,0.809005503
fear,placement,0.808889554
fear,6%,0.806821301
fear,steering,0.806821301
fear,#hurricanesandy,0.806821301
fear,reserve,0.806821301
fear,lockdown,0.806821301
fear,officers,0.806821301
fear,monroe,0.806821301
fear,nxt,0.806821301
fear,urgent,0.806821301
fear,refreshed,0.806821301
fear,housemates,0.806821301
fear,56,0.806821301
fear,30th,0.806821301
fear,wallet,0.80587478
fear,arrives,0.804551153
fear,#quote,0.803579807
fear,argh,0.803330896
fear,needless,0.803330896
fear,landing,0.803330896
fear,#finals,0.803330896
fear,anticipating,0.803330896
fear,ready,0.802199926
fear,applying,0.801381578
fear,failure,0.800498836
fear,weeks,0.800250875
fear,ensemble,0.799274096
fear,#toomuch,0.799274096
fear,#winterbreak,0.799274096
fear,illusion,0.799274096
fear,filing,0.799274096
fear,snowflake,0.799274096
fear,eyeball,0.799274096
fear,2005,0.799274096
fear,announces,0.799274096
fear,leavin,0.799274096
fear,zip,0.799274096
fear,lash,0.799274096
fear,temporarily,0.799274096
fear,uconn,0.799274096
fear,weds,0.799274096
fear,#stressedout,0.799274096
fear,undergrad,0.799274096
fear,bugging,0.799274096
fear,#challenge,0.799274096
fear,lennon,0.799274096
fear,lenses,0.799274096
fear,propose,0.799274096
fear,testosterone,0.799274096
fear,tats,0.799274096
fear,final,0.797771466
fear,march,0.797128172
fear,impatient,0.79698838
fear,letter,0.795817473
fear,supported,0.794500817
fear,luggage,0.794500817
fear,costco,0.794500817
fear,tracking,0.794500817
fear,islam,0.788802796
fear,sooner,0.788802796
fear,tense,0.788802796
fear,suitcase,0.788802796
fear,#bittersweet,0.788802796
fear,#courage,0.786202014
fear,dangerous,0.785518721
fear,#saveme,0.781882353
fear,3pm,0.781882353
fear,tues,0.781882353
fear,3000,0.781882353
fear,veins,0.781882353
fear,daycare,0.781882353
fear,posted,0.780434546
fear,reese,0.779233345
fear,hospitals,0.779233345
fear,runnin,0.779233345
fear,#decisions,0.777833764
fear,begins,0.777581271
fear,injured,0.775632333
fear,realised,0.775307314
fear,acceptance,0.77508912
fear,cities,0.773298609
fear,sobbing,0.773298609
fear,#wishfulthinking,0.773298609
fear,bathing,0.773298609
fear,troops,0.773298609
fear,mayan,0.773298609
fear,mice,0.773298609
fear,anticipated,0.773298609
fear,registered,0.773298609
fear,whens,0.773298609
fear,motorcycle,0.773298609
fear,tommorrow,0.773298609
fear,strikes,0.773298609
fear,#exhausted,0.771511299
fear,asap,0.770649601
fear,sane,0.768183509
fear,prom,0.766726844
fear,challenges,0.76632994
fear,labor,0.76632994
fear,#iphone5,0.76632994
fear,sd,0.762369539
fear,drills,0.762369539
fear,completing,0.762369539
fear,determines,0.762369539
fear,draws,0.762369539
fear,modeling,0.762369539
fear,practise,0.762369539
fear,630,0.762369539
fear,constitution,0.762369539
fear,diploma,0.762369539
fear,awks,0.762369539
fear,1500,0.762369539
fear,baseball,0.762369539
fear,snowstorm,0.762369539
fear,#ignorance,0.762369539
fear,feb,0.761226028
fear,tomorrow,0.760418454
fear,#halloween,0.759815259
fear,arriving,0.759815259
fear,bound,0.75867609
fear,collapse,0.758031137
fear,spilling,0.758031137
fear,developed,0.758031137
fear,#america,0.755702847
fear,internal,0.755702847
fear,hid,0.755702847
fear,chaos,0.754250414
fear,potentially,0.753257858
fear,relax,0.752338107
fear,april,0.750483931
fear,trinity,0.747980801
fear,inhale,0.747980801
fear,#merp,0.747980801
fear,#finalsweek,0.747980801
fear,#bummed,0.747980801
fear,overdue,0.747980801
fear,29th,0.747980801
fear,roaches,0.747980801
fear,sensation,0.747980801
fear,#confusion,0.747980801
fear,intern,0.747980801
fear,drawn,0.747980801
fear,itd,0.747980801
fear,tp,0.747980801
fear,tel,0.747980801
fear,omgggg,0.747980801
fear,#collegeproblems,0.747980801
fear,regretting,0.747980801
fear,nj,0.747980801
fear,530,0.747980801
fear,woooo,0.747980801
fear,prevents,0.747980801
fear,#brave,0.747980801
fear,bloom,0.747980801
fear,#thrilled,0.747980801
fear,bueno,0.747980801
fear,december,0.746095787
fear,wait,0.744867781
fear,outcome,0.744142025
fear,tat,0.74299326
fear,tornado,0.742115682
fear,vet,0.742115682
fear,avoiding,0.742115682
fear,due,0.741694296
fear,#worst,0.740863333
fear,visa,0.740863333
fear,realising,0.739506174
fear,2pm,0.738930966
fear,handing,0.738930966
fear,doom,0.738930966
fear,doctor,0.736681246
fear,stocking,0.735558281
fear,snowboard,0.735558281
fear,fedex,0.735558281
fear,paperwork,0.735558281
fear,border,0.735558281
fear,struck,0.735558281
fear,#dexter,0.735558281
fear,dj,0.734735574
fear,sorted,0.733796166
fear,quizzes,0.732713329
fear,voicemail,0.732713329
fear,heights,0.732713329
fear,continually,0.732713329
fear,timetable,0.732713329
fear,formal,0.730738995
fear,dreamed,0.728178174
fear,nye,0.728178174
fear,4pm,0.728178174
fear,boarding,0.724723939
fear,packing,0.723701668
fear,tix,0.723288189
fear,exposed,0.723288189
fear,concerned,0.721413774
fear,grade,0.720365634
fear,marked,0.719809924
fear,#feelsick,0.719809924
fear,plants,0.719809924
fear,passengers,0.719809924
fear,#homesick,0.719809924
fear,fires,0.719809924
fear,safely,0.719809924
fear,begun,0.719809924
fear,tomoro,0.719809924
fear,flake,0.719809924
fear,tmw,0.719809924
fear,#test,0.719809924
fear,collected,0.719809924
fear,pills,0.719809924
fear,#sleepdeprived,0.719809924
fear,mayday,0.719809924
fear,muslims,0.719809924
fear,homeland,0.719809924
fear,costume,0.718863403
fear,confirmation,0.717209143
fear,nuclear,0.715190978
fear,agency,0.715190978
fear,backup,0.715190978
fear,arrest,0.715190978
fear,nationals,0.715190978
fear,omggg,0.715190978
fear,avoided,0.715190978
fear,tips,0.71407925
fear,till,0.713087574
fear,ceremony,0.712262719
fear,supervisor,0.712262719
fear,polls,0.712262719
fear,relaxation,0.712262719
fear,flying,0.711751863
fear,survive,0.710841254
fear,#autism,0.710240473
fear,fort,0.710240473
fear,counting,0.709023558
fear,fri,0.708760088
fear,cleared,0.708760088
fear,1%,0.707629506
fear,slight,0.706737843
fear,tension,0.706737843
fear,#holyshit,0.705421187
fear,midterms,0.705421187
fear,4am,0.705421187
fear,horror,0.704772047
fear,presents,0.703685027
fear,exams,0.702342231
fear,packed,0.701047648
fear,71,0.699190637
fear,#gossipgirl,0.699190637
fear,trigger,0.699190637
fear,freddy,0.699190637
fear,downer,0.699190637
fear,dizzy,0.699190637
fear,telephone,0.699190637
fear,#optimistic,0.699190637
fear,recommendation,0.699190637
fear,batteries,0.699190637
fear,#guns,0.699190637
fear,mail,0.699190637
fear,preview,0.699190637
fear,dilemma,0.699190637
fear,20mins,0.699190637
fear,med,0.699190637
fear,destroys,0.699190637
fear,breathing,0.699190637
fear,notch,0.699190637
fear,demo,0.699190637
fear,vibrates,0.699190637
fear,intimidating,0.699190637
fear,themed,0.699190637
fear,sorority,0.699190637
fear,#fight,0.699190637
fear,tbf,0.699190637
fear,attacking,0.699190637
fear,twas,0.699190637
fear,askin,0.699190637
fear,brave,0.699190637
fear,liver,0.699190637
fear,#inpain,0.699190637
fear,arab,0.699190637
fear,diego,0.699190637
fear,penn,0.699190637
fear,#nothing,0.699190637
fear,competition,0.693336962
fear,wednesday,0.691917878
fear,lightning,0.690822387
fear,#for,0.689711893
fear,tennessee,0.689711893
fear,booze,0.688261567
fear,tower,0.688261567
fear,gawd,0.686287232
fear,#emotions,0.686287232
fear,dye,0.686287232
fear,memorize,0.68344228
fear,#guilt,0.68344228
fear,screens,0.68344228
fear,showcase,0.68344228
fear,asthma,0.68344228
fear,#cringe,0.68344228
fear,petrol,0.68149106
fear,releasing,0.68149106
fear,al,0.680728574
fear,confident,0.680322153
fear,#fiscalcliff,0.67898793
fear,dodgy,0.67898793
fear,#psychology,0.67898793
fear,lilly,0.67898793
fear,visual,0.67898793
fear,bid,0.67898793
fear,#exciting,0.67898793
fear,engine,0.67898793
fear,shook,0.67898793
fear,#calmdown,0.67898793
fear,announce,0.677776543
fear,emotions,0.677632916
fear,recover,0.67566014
fear,tomorow,0.67566014
fear,rushed,0.67566014
fear,fingers,0.674462104
fear,va,0.674293085
fear,luck,0.673872829
fear,longest,0.673079493
fear,flames,0.67101976
fear,#vacation,0.67101976
fear,determine,0.67101976
fear,denver,0.67101976
fear,sources,0.67101976
fear,endure,0.67101976
fear,16th,0.67101976
fear,caffeine,0.67101976
fear,announcement,0.67101976
fear,dates,0.669558839
fear,charger,0.668245833
fear,refresh,0.667938094
fear,snake,0.666755361
fear,commitment,0.666755361
fear,doctors,0.665742703
fear,perform,0.665031718
fear,healed,0.664099317
fear,diss,0.664099317
fear,fate,0.664099317
fear,uh,0.664099317
fear,react,0.662822993
fear,#nra,0.660969424
fear,importantly,0.660969424
fear,occupied,0.660969424
fear,#tomorrow,0.659185302
fear,nearly,0.659185302
fear,10pm,0.658032565
fear,ski,0.656631023
fear,declared,0.652670621
fear,#baseball,0.652670621
fear,unaware,0.652670621
fear,goto,0.652670621
fear,#uncomfortable,0.652670621
fear,letterman,0.652670621
fear,competing,0.652670621
fear,login,0.652670621
fear,spotless,0.652670621
fear,ooooh,0.652670621
fear,defence,0.652670621
fear,testing,0.652670621
fear,scheduling,0.652670621
fear,hanger,0.652670621
fear,alley,0.652670621
fear,#excitement,0.652670621
fear,wooden,0.652670621
fear,ahh,0.652670621
fear,mortgage,0.652670621
fear,stranded,0.652670621
fear,#mess,0.652670621
fear,peacefully,0.652670621
fear,pints,0.652670621
fear,convincing,0.652670621
fear,forces,0.652670621
fear,barrier,0.652670621
fear,stitch,0.652670621
fear,spring,0.650342332
fear,inches,0.649429128
fear,worry,0.649040853
fear,fired,0.647897343
fear,#failure,0.647004884
fear,tablets,0.645701952
fear,threatening,0.643620786
fear,#power,0.643620786
fear,everton,0.643620786
fear,tactics,0.643620786
fear,grading,0.643620786
fear,intense,0.643217479
fear,pains,0.642620286
fear,police,0.64251825
fear,possibility,0.642032223
fear,pierced,0.642032223
fear,semester,0.64179356
fear,shopping,0.641453084
fear,theft,0.639767217
fear,recovering,0.639767217
fear,tide,0.639767217
fear,buckle,0.639767217
fear,organise,0.639767217
fear,badge,0.639767217
fear,coma,0.639767217
fear,#missit,0.639767217
fear,fabric,0.639767217
